book_id,title,author,genre,reading_level,keywords,publisher,publication_year,edition,series,language,subject_tags,audience,isbn,pages,format,availability
B0058,Shadow Mountain,Riley Hayes,Realistic Fiction,5-6,math;library;feelings,Fieldstone Learning,2021,1st,Explorer Series,Spanish,teamwork;community;earth science,Middle School,9784429590757,176,Hardcover,Available
B0059,Hidden Voyage,Rowan Davis,Nonfiction,6-7,friendship;teamwork;curiosity,Maple Leaf Press,2018,3rd,Discovery Files,English,outdoors;poetry;science,Middle School,9785763350700,377,Hardcover,On Hold
B0060,Hidden Mystery,Rowan Hall,Realistic Fiction,6-7,family;coding;friendship,Maple Leaf Press,2023,2nd,Discovery Files,English,poetry;exploration;friendship,Upper Elementary,9781637088959,184,Paperback,On Hold
B0061,Forgotten Mountain,Quinn Park,Fantasy,6-8,puzzles;gardens;science,Silver Compass House,2024,3rd,Discovery Files,English,robots;mystery;poetry,Middle School,9784814321889,331,Paperback,Checked Out
B0062,Curious Code,Reese Hayes,Fantasy,6-8,earth;exploration;curiosity,Willow & Pine,2018,3rd,,English,outdoors;community;friendship,Middle School,9788468071953,186,Hardcover,On Hold
B0063,Last River,Morgan Nguyen,Science Fiction,6-8,experiments;community;exploration,Signal Tree Media,2016,2nd,Coastal Chronicles,Spanish,robots;mystery;outdoors,Middle School,9785759761714,404,Paperback,Available
B0064,Shadow Circuit,Parker Ortega,STEM,4-5,puzzles;school;exploration,Harborlight Press,2016,1st,Coastal Chronicles,Spanish,family;fantasy;adventure,Upper Elementary,9784736031885,409,Paperback,Available
B0065,Silent Mystery,Drew Brooks,Science Fiction,5-6,history;coast;family,Willow & Pine,2018,2nd,Coastal Chronicles,Spanish,outdoors;friendship;community,Upper Elementary,9789803662851,161,Paperback,Checked Out
B0066,Forgotten Code,Jamie Smith,Poetry,6-8,curiosity;library;poems,Riverglass Press,2017,2nd,Discovery Files,English,history;poetry;earth science,Middle School,9781195066088,322,Hardcover,Available
B0067,Wandering Circuit,Riley Davis,Mystery,6-7,science;earth;robots,Maple Leaf Press,2023,3rd,Discovery Files,English,teamwork;math;earth science,Upper Elementary,9788757570742,156,Paperback,On Hold
B0068,Hidden Code,Alex Ruiz,Science Fiction,6-7,math;coast;history,Signal Tree Media,2020,1st,Discovery Files,English,family;library;math,Middle School,9789245348297,165,Paperback,Available
B0069,Wandering Code,Parker Chen,Realistic Fiction,4-5,history;community;science,Willow & Pine,2019,2nd,Circuit Riders,English,community;robots;earth science,Upper Elementary,9786795522649,195,Hardcover,Available
B0070,Silent Circuit,Riley Patel,Mystery,4-5,teamwork;poems;coding,Silver Compass House,2023,3rd,,Spanish,family;teamwork;science,Upper Elementary,9787308968023,275,Paperback,On Hold
B0071,Hidden Voyage,Quinn Hayes,Historical Fiction,6-8,family;quest;experiments,Harborlight Press,2017,3rd,Oak Street Adventures,Spanish,exploration;friendship;science,Upper Elementary,9785560712830,172,Paperback,On Hold
B0072,Brave River,Drew Patel,Adventure,5-6,maps;family;gardens,Riverglass Press,2018,2nd,Codebreakers,Spanish,math;coding;community,Middle School,9782437308013,288,Hardcover,On Hold
B0073,Forgotten Code,Casey Kim,Mystery,6-7,outdoors;math;exploration,Beacon Ridge Publishing,2021,2nd,Discovery Files,English,outdoors;history;earth science,Middle School,9789991312028,336,Paperback,Available
B0074,Stormy Circuit,Taylor Ortega,Fantasy,6-8,library;clues;invention,Beacon Ridge Publishing,2017,2nd,Oak Street Adventures,English,family;teamwork;history,Middle School,9781662510569,212,Hardcover,On Hold
B0075,Secret Map,Avery Perez,Nonfiction,6-8,puzzles;science;poems,Silver Compass House,2019,3rd,Stacks Mystery,Spanish,poetry;mystery;library,Middle School,9787560389844,202,Hardcover,On Hold
B0076,Silent Bridge,Casey Brooks,Poetry,6-7,creativity;school;robots,Riverglass Press,2017,2nd,Oak Street Adventures,English,earth science;exploration;poetry,Upper Elementary,9788864285771,166,Hardcover,Checked Out
B0077,Wild Voyage,Sage Brooks,STEM,4-5,history;gardens;experiments,Fieldstone Learning,2022,1st,Codebreakers,English,adventure;family;exploration,Upper Elementary,9788086527181,194,Hardcover,Available
B0078,Golden Signal,Sky Ruiz,Mystery,6-8,family;puzzles;friendship,Northwind Books,2016,2nd,Stacks Mystery,English,community;coding;friendship,Middle School,9786315624319,182,Hardcover,Available
B0079,Curious Lab,Rowan Smith,Poetry,4-5,robots;feelings;kindness,Silver Compass House,2024,1st,Stacks Mystery,English,history;coding;adventure,Middle School,9782789144223,163,Paperback,Available
B0080,Last River,Quinn Davis,Realistic Fiction,4-5,history;community;magic,Maple Leaf Press,2022,2nd,Coastal Chronicles,English,fantasy;outdoors;library,Upper Elementary,9783698343112,417,Paperback,Available
B0081,Hidden Voyage,Quinn Perez,Mystery,6-8,maps;magic;coding,Beacon Ridge Publishing,2018,1st,,English,history;mystery;adventure,Upper Elementary,9784804440746,281,Paperback,On Hold
B0082,Curious Bridge,Quinn Ruiz,Historical Fiction,4-5,poems;coding;library,Harborlight Press,2021,1st,Codebreakers,Spanish,robots;fantasy;mystery,Middle School,9788487449580,317,Paperback,Available
B0083,Secret Mystery,Jamie Perez,Realistic Fiction,6-7,nature;outdoors;courage,Signal Tree Media,2017,2nd,Circuit Riders,Spanish,family;robots;friendship,Middle School,9788133593748,276,Paperback,On Hold
B0084,Bright Code,Taylor Park,Poetry,6-7,family;quest;courage,Willow & Pine,2022,2nd,Explorer Series,English,math;fantasy;earth science,Upper Elementary,9785092199300,193,Paperback,Available
B0085,Silent Garden,Riley Davis,Fantasy,6-7,history;math;quest,Cityline Kids,2018,3rd,,Spanish,fantasy;exploration;math,Upper Elementary,9783464975279,391,Paperback,Checked Out
B0086,Stormy Lab,Casey Ortega,Science Fiction,4-5,courage;teamwork;magic,Riverglass Press,2022,3rd,Oak Street Adventures,Spanish,earth science;exploration;robots,Middle School,9789584045520,222,Hardcover,Available
B0087,Crystal Garden,Jamie Patel,Poetry,4-5,nature;exploration;community,Willow & Pine,2021,3rd,Oak Street Adventures,Spanish,history;library;fantasy,Upper Elementary,9788703867299,380,Hardcover,Available
B0088,Wandering Compass,Taylor Ortega,Poetry,4-5,experiments;creativity;math,Willow & Pine,2023,3rd,Circuit Riders,English,outdoors;history;mystery,Middle School,9787552812957,329,Hardcover,Available
B0089,Stormy Lab,Jordan Ruiz,Poetry,6-7,invention;kindness;feelings,Riverglass Press,2018,1st,Discovery Files,English,robots;teamwork;poetry,Upper Elementary,9785990610098,235,Paperback,On Hold
B0090,Wild Circuit,Sky Hayes,Historical Fiction,5-6,coding;creativity;curiosity,Beacon Ridge Publishing,2020,3rd,Oak Street Adventures,English,teamwork;library;family,Middle School,9783420721027,134,Hardcover,Available
B0091,Forgotten Compass,Parker Kim,Nonfiction,6-8,puzzles;coding;friendship,Silver Compass House,2024,2nd,Coastal Chronicles,Spanish,science;math;teamwork,Middle School,9789903351330,150,Hardcover,Checked Out
B0092,Curious Forest,Jamie Ortega,Fantasy,5-6,earth;community;maps,Willow & Pine,2021,2nd,Circuit Riders,Spanish,community;robots;library,Upper Elementary,9783003484425,256,Paperback,Available
B0093,Silent Garden,Alex Kim,STEM,6-8,clues;community;kindness,Beacon Ridge Publishing,2021,3rd,Codebreakers,English,library;poetry;earth science,Middle School,9786620138568,131,Hardcover,Checked Out
B0094,Last Forest,Riley Ortega,Fantasy,4-5,quest;science;magic,Cityline Kids,2023,2nd,Explorer Series,English,coding;teamwork;exploration,Middle School,9788419590655,326,Paperback,Available
B0095,Curious Map,Parker Lee,Nonfiction,6-7,creativity;science;outdoors,Signal Tree Media,2024,2nd,Coastal Chronicles,English,teamwork;robots;mystery,Middle School,9789327720702,193,Hardcover,On Hold
B0096,Last Code,Quinn Brooks,Adventure,4-5,invention;maps;earth,Silver Compass House,2024,2nd,Circuit Riders,English,family;community;outdoors,Middle School,9787581349462,408,Paperback,Checked Out
B0097,Crystal Map,Morgan Perez,Science Fiction,6-8,math;science;nature,Maple Leaf Press,2023,2nd,Stacks Mystery,English,poetry;library;earth science,Middle School,9783923699745,136,Hardcover,Available
B0098,Hidden Forest,Morgan Chen,Mystery,6-8,maps;library;coast,Riverglass Press,2023,3rd,Explorer Series,English,community;mystery;earth science,Middle School,9786913417379,208,Paperback,On Hold
B0099,Stormy River,Morgan Nguyen,Historical Fiction,6-8,library;clues;curiosity,Riverglass Press,2020,1st,Coastal Chronicles,Spanish,mystery;poetry;library,Middle School,9786469458472,182,Paperback,Checked Out
B0100,Crystal Voyage,Rowan Davis,Mystery,6-7,quest;science;maps,Northwind Books,2021,2nd,Coastal Chronicles,Spanish,mystery;community;coding,Middle School,9788285000265,190,Hardcover,On Hold
B0101,Bright Mountain,Riley Ortega,Adventure,5-6,coding;clues;quest,Northwind Books,2022,2nd,,English,teamwork;adventure;earth science,Upper Elementary,9789067664957,364,Hardcover,Checked Out
B0102,Stormy Circuit,Drew Brooks,Science Fiction,5-6,creativity;courage;community,Maple Leaf Press,2018,2nd,Circuit Riders,English,math;poetry;outdoors,Middle School,9784765583254,124,Paperback,On Hold
B0103,Rising Garden,Sage Perez,Historical Fiction,6-8,coding;creativity;gardens,Silver Compass House,2018,3rd,,Spanish,mystery;robots;library,Upper Elementary,9788435100486,251,Hardcover,Available
B0104,Bright Voyage,Rowan Kim,Nonfiction,5-6,puzzles;community;coding,Signal Tree Media,2022,3rd,Codebreakers,English,math;robots;outdoors,Upper Elementary,9787345617046,247,Hardcover,Checked Out
B0105,Curious Lighthouse,Jamie Davis,Historical Fiction,6-7,science;math;courage,Cityline Kids,2016,2nd,Codebreakers,English,friendship;robots;science,Middle School,9785980945846,377,Paperback,On Hold
B0106,Brave Lab,Sage Kim,Fantasy,5-6,clues;invention;magic,Beacon Ridge Publishing,2023,3rd,Codebreakers,Spanish,poetry;mystery;math,Upper Elementary,9784381731378,389,Paperback,On Hold
B0107,Bright Voyage,Jordan Hall,Science Fiction,4-5,feelings;creativity;kindness,Riverglass Press,2019,3rd,Circuit Riders,English,family;exploration;friendship,Upper Elementary,9783099500153,381,Paperback,Available
B0108,Secret Library,Quinn Chen,Poetry,4-5,creativity;family;exploration,Harborlight Press,2016,2nd,Coastal Chronicles,English,mystery;outdoors;adventure,Middle School,9789863781331,150,Hardcover,Checked Out
B0109,Hidden Circuit,Avery Patel,Mystery,6-8,experiments;kindness;history,Silver Compass House,2022,2nd,Oak Street Adventures,English,fantasy;robots;outdoors,Middle School,9783271361431,234,Hardcover,Available
B0110,Golden Forest,Drew Park,Realistic Fiction,6-8,creativity;history;feelings,Fieldstone Learning,2019,2nd,Codebreakers,English,earth science;mystery;exploration,Upper Elementary,9788130494783,128,Hardcover,Available
B0111,Brave Garden,Parker Brooks,Poetry,4-5,clues;courage;quest,Signal Tree Media,2023,1st,Stacks Mystery,English,teamwork;history;robots,Middle School,9788809893329,241,Paperback,Available
B0112,Forgotten River,Riley Chen,Historical Fiction,6-7,quest;creativity;math,Beacon Ridge Publishing,2022,3rd,,English,fantasy;math;poetry,Middle School,9788285589122,329,Hardcover,Checked Out
B0113,Curious Library,Rowan Lee,Poetry,5-6,community;clues;science,Beacon Ridge Publishing,2023,1st,Discovery Files,Spanish,community;teamwork;mystery,Upper Elementary,9782095197958,289,Hardcover,Checked Out
B0114,Crystal Voyage,Jordan Lee,Nonfiction,4-5,curiosity;history;exploration,Cityline Kids,2016,1st,Stacks Mystery,English,poetry;mystery;coding,Middle School,9784904100195,228,Hardcover,On Hold
B0115,Brave Mystery,Rowan Ruiz,Nonfiction,5-6,history;school;clues,Riverglass Press,2021,2nd,Discovery Files,Spanish,fantasy;history;teamwork,Middle School,9787430757004,170,Paperback,Checked Out
B0116,Wild Lighthouse,Morgan Perez,STEM,4-5,math;community;clues,Beacon Ridge Publishing,2016,2nd,Discovery Files,Spanish,teamwork;mystery;library,Upper Elementary,9784579265601,375,Paperback,Checked Out
B0117,Shadow Bridge,Jamie Park,Poetry,6-8,teamwork;courage;nature,Willow & Pine,2018,1st,,English,friendship;community;coding,Upper Elementary,9783869963931,123,Paperback,Available
B0118,Crystal Lab,Riley Hayes,Mystery,4-5,library;gardens;family,Willow & Pine,2016,3rd,,Spanish,adventure;community;earth science,Middle School,9781050899550,391,Paperback,On Hold
B0119,Golden Map,Quinn Young,STEM,5-6,robots;school;gardens,Beacon Ridge Publishing,2019,1st,Coastal Chronicles,Spanish,earth science;math;friendship,Middle School,9789415119956,355,Hardcover,On Hold
B0120,Wandering Circuit,Drew Young,Science Fiction,4-5,outdoors;history;creativity,Silver Compass House,2016,3rd,Explorer Series,English,outdoors;poetry;coding,Middle School,9785182609867,390,Hardcover,Available
B0121,Wandering Signal,Sky Park,Poetry,6-7,quest;school;outdoors,Harborlight Press,2024,3rd,Explorer Series,English,family;adventure;robots,Upper Elementary,9785625411308,203,Hardcover,On Hold
B0122,Crystal Bridge,Avery Nguyen,Realistic Fiction,6-7,history;poems;courage,Beacon Ridge Publishing,2017,3rd,Codebreakers,English,robots;coding;community,Upper Elementary,9788617360361,135,Paperback,Checked Out
B0123,Secret Lighthouse,Morgan Lee,STEM,6-8,teamwork;exploration;math,Signal Tree Media,2017,3rd,Coastal Chronicles,English,outdoors;community;teamwork,Upper Elementary,9786968380957,304,Hardcover,Available
B0124,Hidden Circuit,Jamie Perez,Historical Fiction,4-5,invention;outdoors;teamwork,Signal Tree Media,2023,3rd,Discovery Files,English,adventure;outdoors;library,Upper Elementary,9788664105957,317,Hardcover,Checked Out
B0125,Curious Code,Rowan Hayes,Realistic Fiction,5-6,math;gardens;teamwork,Signal Tree Media,2018,1st,Coastal Chronicles,Spanish,earth science;poetry;outdoors,Upper Elementary,9786013117609,261,Paperback,Checked Out
B0126,Secret Compass,Jordan Perez,Historical Fiction,5-6,courage;coding;magic,Cityline Kids,2019,2nd,Oak Street Adventures,English,history;adventure;mystery,Middle School,9788998080862,345,Paperback,Checked Out
B0127,Crystal Bridge,Sky Nguyen,Mystery,6-7,earth;puzzles;maps,Fieldstone Learning,2023,2nd,Circuit Riders,Spanish,family;history;fantasy,Middle School,9784358554365,286,Paperback,Checked Out
B0128,Crystal Compass,Avery Perez,Science Fiction,5-6,math;creativity;teamwork,Riverglass Press,2016,3rd,,English,exploration;history;coding,Upper Elementary,9783144490990,275,Hardcover,Checked Out
B0129,Forgotten Library,Reese Chen,STEM,4-5,family;puzzles;magic,Cityline Kids,2022,3rd,Discovery Files,English,fantasy;outdoors;friendship,Upper Elementary,9782524751277,142,Paperback,Checked Out
B0130,Shadow Code,Jordan Brooks,Science Fiction,6-7,clues;gardens;courage,Riverglass Press,2024,3rd,Stacks Mystery,Spanish,fantasy;math;science,Upper Elementary,9785400463094,173,Paperback,Checked Out
B0131,Wild Garden,Jordan Young,Mystery,6-7,science;earth;family,Fieldstone Learning,2024,2nd,Codebreakers,Spanish,robots;exploration;fantasy,Middle School,9782369705770,273,Hardcover,On Hold
B0132,Brave Map,Sky Perez,Science Fiction,5-6,school;courage;clues,Riverglass Press,2018,3rd,Circuit Riders,Spanish,coding;exploration;robots,Middle School,9783704799972,215,Paperback,Checked Out
B0133,Hidden Mystery,Parker Hall,Nonfiction,6-8,math;coast;history,Maple Leaf Press,2019,1st,Coastal Chronicles,English,robots;library;poetry,Middle School,9786141394879,178,Paperback,On Hold
B0134,Crystal Forest,Quinn Nguyen,Fantasy,6-8,puzzles;history;math,Northwind Books,2021,2nd,,English,history;outdoors;family,Upper Elementary,9782345122542,242,Paperback,Available
B0135,Silent Voyage,Reese Patel,Realistic Fiction,6-8,coast;puzzles;invention,Cityline Kids,2022,2nd,Circuit Riders,Spanish,library;community;science,Middle School,9781602569046,281,Paperback,On Hold
B0136,Hidden Bridge,Morgan Brooks,Poetry,5-6,library;feelings;history,Riverglass Press,2024,3rd,,Spanish,poetry;coding;fantasy,Middle School,9783098948446,162,Hardcover,Available
B0137,Golden Map,Casey Ortega,Realistic Fiction,6-7,teamwork;poems;family,Cityline Kids,2023,3rd,Oak Street Adventures,English,earth science;fantasy;community,Upper Elementary,9782826025489,246,Paperback,Available
B0138,Secret Circuit,Morgan Young,Science Fiction,6-8,community;robots;poems,Fieldstone Learning,2019,3rd,Codebreakers,Spanish,library;teamwork;math,Upper Elementary,9784494084172,150,Paperback,On Hold
